Item Name,Item ID,Token Cost,Token Type,Sell Price,Gil Per Token
Carpet of Flowers,27298,75.0,White Gather,10500,140.00
Chimera Worm,36595,5.0,White Gather,105000,21000.00
Cloud Mythril Ore,17570,20.0,White Gather,1,0.05
Earthbreak Aethersand,38936,300.0,Purple Gather,1880,6.27
Endstone Aethersand,36224,200.0,Purple Gather,28,0.14
Endtide Aethersand,36226,200.0,Purple Gather,138,0.69
Endwood Aethersand,36225,200.0,Purple Gather,24,0.12
Extra Large Angler's Canvas,28934,600.0,White Gather,11708,19.51
Fishing Rod Rack,40648,800.0,White Gather,38818,48.52
Freedom Orchestrion Roll,33849,200.0,White Gather,42998,214.99
Fruit Stall,24516,50.0,White Gather,15749,314.98
Garden Gravel,23898,75.0,White Gather,12495,166.60
Grasp IX,33924,250.0,White Gather,13383,53.53
Grasp VII,25193,200.0,White Gather,7344,36.72
Grasp VIII,26734,250.0,White Gather,289,1.16
Grasp X,33937,500.0,Purple Gather,839,1.68
Guerdon IX,33922,250.0,White Gather,8625,34.50
Guerdon VII,25191,200.0,White Gather,5249,26.25
Guerdon VIII,26732,250.0,White Gather,1751,7.00
Guerdon X,33935,500.0,Purple Gather,8397,16.79
Guile IX,33923,250.0,White Gather,8922,35.69
Guile VII,25192,200.0,White Gather,1334,6.67
Guile VIII,26733,250.0,White Gather,483,1.93
Guile X,33936,500.0,Purple Gather,5775,11.55
Hope Forgotten Orchestrion Roll,25063,200.0,White Gather,10448,52.24
Large Angler's Canvas,28933,375.0,White Gather,15745,41.99
Mackerel Strip,36593,5.0,Purple Gather,368,73.60
Major-General Cushion,32220,200.0,White Gather,15747,78.73
Mayfly,36591,5.0,Purple Gather,693,138.60
Medium Angler's Canvas,28932,225.0,White Gather,19055,84.69
Mineral Display,24519,50.0,White Gather,47250,945.00
Moonlight Aethersand,36223,100.0,Purple Gather,105,1.05
Old Wounds Orchestrion Roll,25065,200.0,White Gather,14700,73.50
Small Angler's Canvas,28931,150.0,White Gather,22207,148.05
Songs of Salt and Suffering Orchestrion Roll,21282,200.0,White Gather,52448,262.24
Sphalerite,13750,10.0,White Gather,1050,105.00
Stardust,36597,5.0,Purple Gather,646,129.20
Stormcloud Cotton Boll,17571,20.0,White Gather,4199,209.95
The Stone Remembers Orchestrion Roll,25064,200.0,White Gather,10657,53.28
Vegetable Stall,24517,50.0,White Gather,5249,104.98
